rgn_name,rgn_id,commodity,product,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Brunei,247,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.5496905932477745,0,0,1.538734273781344,0,4.212743123996674,2.280678340504366,6.886751974212004,28.18228419919319,0,15.887397199503397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,247,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,0,3.65,19.84,14.17,10.15
Bulgaria,71,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2.17,1.8,13.06,1.81
Bulgaria,71,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,1.3,0
Bulgaria,71,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,71,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,0,0,0,0,0,25,118,197.26,414.68,349.15,178.98
Bulgaria,71,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,2,0,0,0,0,0,0,0,20.756297020573584,0,5,8,5,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,71,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,7,3,5,30.96,49.53,41.7,83.12
Bulgaria,71,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.62,1.57,9.33,0
Bulgaria,71,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,1.3,0
Bulgaria,71,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,6,0,0,4,0,0,0,0,0,0,0,0,25,118,197.26,414.68,349.15,178.98
Bulgaria,71,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,2,0,0,0,0,0,0,0,20.756297020573584,0,5,8,5,2,2,4,6,8,5,7,33.75,52.9,64.09,84.93
Cambodia,24,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,449,433,253,142,124,63,110,13,47,230,141,9,0,0,0,0,0,0,0,0,0,0
Cambodia,24,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,323,210,476,1943,1266,120,0,0,0,43,0,25,0,0,0,0,0,0,0,0,0,0
Cambodia,24,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,449,433,253,142,124,63,110,13,47,230,141,9,0,0,0,0,0,0,0,0,0,0
Cambodia,24,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,323,210,476,1943,1266,120,0,0,0,43,0,25,0,0,0,0,0,0,0,0,0,0
Canada,218,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,1,2,75,3,7,8,14,31,15,5,2,3,10,15,41,92,0,1,1,8,8.53,1.57,2.48,2.48
Canada,218,Cod liver oil,fish_oil,1381,914,1546,1162,1032,915,437,845,173,184,213,358,0,0,0,0,0,26,64,27,13,0,16,2,13,536,24,23,10,13,16,57,11,8,40,53,37,34,46,20,39,41,21,31.7,21,29.65,16.46
Canada,218,"Fish body oils, nei",fish_oil,3407,10987,4161,4004,2806,3936,3181,2389,2857,2233,2006,2449,5347,4957,7750,6928,9571,2107,1139,1329,769,1492,1542,988,1572,2139,2698,4237,5816,4143,4949,4608,4349,1493,3667,6533,4938,4604,2927,1492,1317,1992,3819,6260.88,5619.95,5753.12,3076.23
Canada,218,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1707,1159,69,88,151,19,28,213,2,9,21,5,379,0,20,147,2006,857,177,378,377,261,353,115,10,68,22,85,26,10,17,38.9,5.61,3.12,0.32
Canada,218,Herring oil,fish_oil,5314,4124,3679,6274,4724,4196,2329,4196,3198,3791,3025,4134,0,0,0,0,0,4188,2405,2919,4873,3071,2891,1904,2570,1608,1959,2035,2560,1092,1263,2152,2313,691,587,625,454,370,218,205,486,388,248,346.38,311.17,446.68,296.27
Canada,218,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,10,3,7,1,7,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Canada,218,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0.87,0.17
Canada,218,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944.5369536552789,614.8566964723905,512.1849997612408,890.6800564478763,1300,700,900,500,780,980,1100,870,1120,1530,1830,2100,2730,2800,3570,4000,4150,4430,0,0,0,0,0,0,0,0,0,0,0
Canada,218,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,304,470,720,970,1000,690,865.25,885.17,1223.66,740.87
Canada,218,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3969,5786,5550,5420,5100,5400,5629,5257.01,6517.32,5858.1,4956.69
Canada,218,Z_TOTAL,fish_oil,10102,16025,9386,11440,8562,9047,5947,7430,6228,6208,5244,6941,7054,6116,7819,7016,9722,6340,3636,4488,5657,4572,4470,2899,4534,4283,4701,6442,10392,6105,6405,7195,7050,2453,4647,7326,5439,5076,3213,1802,1868,2431,4105,6677.86,5957.73,6232.57,3389.28
Canada,218,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,10,3,7,1,7,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,0,0,0,1,0,0,1,0,0,0,0.87,0.17
Canada,218,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944.5369536552789,614.8566964723905,512.1849997612408,890.6800564478763,1300,700,900,500,783,981,1102,945,1123,1537,1838,2114,2761,2815,3575,4002,4153,4440,4569,6131,6112,6140,6071,6401,6327,6130.79,7404.0599999999995,7084.240000000001,5700.04
Cape Verde,56,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,248.39,131.94,110.4,132.48
Cape Verde,56,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,248.39,131.94,110.4,132.48
Chile,224,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2107,2226,2297,2439,1548,2298,2893,2872,2400,2413,2477,2676,2304,2185,1995,1985,2170,2056,1925,1771,1780,1825,1562,1571,1495,1325.47,1399.99,1207.77,1017.7
Chile,224,"Fish body oils, nei",fish_oil,20234,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,91592,75469,141858,83919,108738,51825,71165,165714,150582,127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988,70533,67127,85273,79601,68648,61371,89780,93157.39,128499.06,121992.08,101794.85
Chile,224,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
Chile,224,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,224,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34426,27118,25977,23096,64752,36847,39078,45419,43340,40261,35175,38508,36097,45577,44671,46997,41498,51953,55622,56194,65173,67770,0,0,0,0,0,0,0,0,0,0,0
Chile,224,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5615,5668,3521,1269,748,382,253,275.65,338.47,402.57,376.27
Chile,224,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65583,76475,71351,66893,75170,80488,57730,59350.36,68076.51,66286.56,68942.3
Chile,224,Z_TOTAL,fish_oil,20234,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,91592,75469,141858,83919,108738,51827,71171,165719,150582,127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988,70533,67127,85273,79601,68648,61371,89798,93157.39,128499.06,121992.08,101794.85
Chile,224,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,224,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34426,27118,25977,23096,66859,39073,41375,47858,44888,42559,38068,41380,38497,47990,47148,49673,43802,54138,57617,58179,67343,69826,73123,83914,76652,69987,77480,82441,59478,60951.48,69814.97,67896.9,70336.27
China,209,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587,895,685,711,731,970,1066,1353,1752,2178,2704,3759,4493,4669,4009,3478,3980,3715,4146,4488,5465,5472,5846,5662,5913,5678.11,5349.01,6254.42,6825.23
China,209,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,1,0,1,0,2,0,0,0,0,0,45,15,1,15,1,37,2127,739,227,391,313,162,222,824,3479,3986,5268,4554,8699,22666,13200,19736,29014,48362,44329,29697,24257,27013.25,27043.28,22324.62,32980.049999999996
China,209,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,44,13,170,216,97,120,169,172,145,174,113,37,28,46,84,160,43,49,67,92,301,386,565,424,313,601,816,808,630,721.99,282.19,434.8,126.82
China,209,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,1,0,0,0,471,295.1200842487026,1029,460,414,405,607,412,59.50924523172671,56.47552916763448,57.6595603170324,69.45502615195892,0,73.47739919526816,73.1412529037616,0,0,0,530,571,0,0,0,0,0,0,0,0,0,0,0
China,209,Ornamental saltwater fish,ornamentals,NA,NA,56.55713835680399,0,52.1820737279113,50.0833599553589,48.233338100108085,46.45437107837233,0,0,0,39.12533849088413,38.589831055658124,36.384535032833355,0,37.65832966837161,0,0,0,0,0,24.35549869790657,18.135604581492316,0,17.135644544555362,13.01186801682934,12.156613830786682,8.707858221451716,7.142055700260698,6.10916443043061,3.51306682327413,1.9117368853253538,0,0,0,0,1,0,0,0,0,0,0,0.07,0,0,0
China,209,"Other brown algae (laminaria, eisenia/ecklonia)",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10833,13861,12782,13600,12810,14739,17812,15260,13471,15628,16301,14852,16533,12861,12902,10019,6099,5743,5244,4800,4618,4934,5004,5062.25,4513.04,3115.7,1330.83
China,209,Other red algae,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,237,139,130,65,0,0,0,0,0,0,0,18,2,0,8,3,3,0,484,1937,814,660,215.44,66.52,950.19,301.25
China,209,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,120.93125220509683,35575,37436,31124,36911,5730,6690,5842,4319,4692,4663,4287,3087,3586,2880,3086,3090,3678,4726,0,0,0,0,0,0,0,0,0,0,0
China,209,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1409,550,322,334,663,875,986,735.24,644.0899999999999,995.34,987.06
China,209,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1007,1214,1383,1153,1477,1512,1796,1992.35,1052.24,1384.17,1766.0500000000002
China,209,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,1,0,1,0,2,5,2,3,44,13,215,231,98,135,170,209,2272,913,340,428,341,208,306,984,3522,4035,5335,4646,9000,23052,13765,20160,29327,48963,45145,30505,24887,27735.24,27325.469999999998,22759.42,33106.869999999995
China,209,Z_TOTAL,ornamentals,NA,NA,56.55713835680399,0,52.1820737279113,50.0833599553589,48.233338100108085,47.45437107837233,3,0,0,39.12533849088413,39.589831055658124,36.384535032833355,0,37.65832966837161,471,295.1200842487026,1029,460,414,429.35549869790657,625.1356045814923,412,76.64488977628207,69.48739718446382,69.81617414781908,78.16288437341063,7.142055700260698,79.58656362569877,76.65431972703573,1.9117368853253538,0,0,530,571,1,0,0,0,0,0,0,0.07,0,0,0
China,209,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,120.93125220509683,36162,38331,42817,51720,19382,21390,19783,20411,24256,22101,20462,22474,24380,22401,23646,19431,20560,18468,12664,11998,12414,12243,14541,13797,14359,13683.39,11624.9,12699.82,11210.42
Colombia,132,Cod liver oil,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,0,0,0,0,0,2,2,3,4,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0.05,0,0.44
Colombia,132,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,2,0,3,19,32,0,0,0,0,0,1,2,6,20,31,128,188,1,130,66,3,14,0,0,0,0,0,1.81,7.87
Colombia,132,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08
Colombia,132,Ornamental fish nei,ornamentals,164,217,346,270,217,205,146,94,80,253,389,244,277,266,222,1034,139,174,127,135,161,120,125,170,141,121,166,166,213,239,294,542,321,452,368,559,0,0,0,0,0,0,0,0,0,0,0
Colombia,132,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,106,50,100,125.38,7.73,0.14,0.14
Colombia,132,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,132,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0,0,0,0,0
Colombia,132,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,4,16,2,1,3,19,35,0,1,4,3,2,4,6,7,20,31,128,190,3,130,66,3,14,0,0,0,0,0.05,1.81,8.39
Colombia,132,Z_TOTAL,ornamentals,164,217,346,270,217,205,146,94,80,253,389,244,277,266,222,1034,139,174,127,135,161,120,125,170,141,121,166,166,213,239,294,542,321,452,368,559,0,0,0,65,106,50,100,125.38,7.73,0.14,0.14
Colombia,132,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Cook Islands,153,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9,16,12.795865761255136,12.203519250658912,0,14,8,14,6,12,19,9,9.520574002633367,10.889837378956006,5.39346615106263,15.982295995903913,14.801466519232036,17.445776322051934,13.322532015001759,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,153,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.659773938342823,7.3824105461094405,9.141150267881585,6.074114527255915,4.586423483414819,0,0,0,0,0,0
Cook Islands,153,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9,16,12.795865761255136,12.203519250658912,0,14,8,14,6,12,19,9,9.520574002633367,10.889837378956006,5.39346615106263,15.982295995903913,14.801466519232036,17.445776322051934,13.322532015001759,9.659773938342823,7.3824105461094405,9.141150267881585,6.074114527255915,4.586423483414819,0,0,0,0,0,0
Costa Rica,130,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Costa Rica,130,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,210,189,446,518,868,1703,1677,938.85,1304.91,509.14,685.15
Costa Rica,130,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,0,1,0,0,2,3,0,1,0,0,0,0,0,0,149,80,0,0,0,0,0,0,0,0,0,0
Costa Rica,130,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,9,0,7,28,66,81,61.7154943873969,97,87,77,104,87,83,90,100,93,95,97,101,114,85,75,69,73,48,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,130,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,11,9,0,10,4,6,5,3,7,36.88,23.89,37.29,27.46
Costa Rica,130,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4005.795676414098,7449.510040248337,0,0,2827.1444750465453,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,130,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0.25,0,0,0
Costa Rica,130,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,22,0,1,0,0,2,3,0,1,0,0,0,0,0,1,265,290,189,446,518,868,1703,1677,938.85,1304.91,509.14,685.15
Costa Rica,130,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,9,0,7,28,66,81,61.7154943873969,97,87,77,104,87,83,90,100,93,95,97,101,114,85,75,69,73,72,24,11,12,0,10,4,6,5,3,7,36.88,23.89,37.29,27.46
Costa Rica,130,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4005.795676414098,7449.510040248337,0,0,2827.1444750465453,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.25,0,0,0
Croatia,187,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.43,0.12,0.26,0.32
Croatia,187,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,115,46,16,14,16,43,0,28,27,1,0,15,0,11,0,9,4,4,3,3,52,5,67,43,0,6,46.51,0.03,0.03,1.89
Croatia,187,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,0,1,0,0,13,1,3,5,3,0,0,0,0.3,0.02
Croatia,187,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,187,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,0.11,0.17,0.53,0.15
Croatia,187,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.01,0.07,0,0.35
Croatia,187,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,115,46,16,14,16,43,0,28,27,1,0,15,0,12,2,9,4,5,3,3,65,6,70,48,3,6,46.51,0.03,0.32999999999999996,1.91
Croatia,187,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,0,3,3,1,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.55,0.36,0.79,0.82
Cuba,112,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,16,14,14,14,12,19,20,10,11,9,6,0,0,0,0,0,0,0,0,0,0,0
Cuba,112,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,6.14,8.45,9,0,0,0,0
