rgn_id,product,year,tonnes,usd
25,fish_oil,2021,10.75,22.292957268822065
25,fish_oil,2022,0,0
25,ornamentals,1988,92,197.63877399668888
25,ornamentals,1989,67,146.06232764713502
25,ornamentals,1990,62,135.64466153745977
25,ornamentals,1991,59.25,129.8573582047708
25,ornamentals,1992,57,124.97105332837316
25,ornamentals,1993,46.5,101.34958300397787
25,ornamentals,1994,33.5,72.64725067445056
25,ornamentals,1995,20.75,44.523388622774576
25,ornamentals,1996,0,0
25,ornamentals,1997,0,0
25,ornamentals,1998,0,0
25,ornamentals,1999,0,0
25,ornamentals,2000,0,0
25,ornamentals,2001,0,0
25,ornamentals,2002,0,0
25,ornamentals,2003,0,0
25,ornamentals,2004,0,0
25,ornamentals,2005,0,0
25,ornamentals,2006,0,0
25,ornamentals,2007,0,0
25,ornamentals,2008,0,0
25,ornamentals,2009,0,0
25,ornamentals,2010,0,0
25,ornamentals,2011,0,0
25,ornamentals,2012,0,0
25,ornamentals,2013,7.25,15.397515938947237
25,ornamentals,2014,20.5,43.07868042500522
25,ornamentals,2015,41.75,87.15937148216179
25,ornamentals,2016,41.75,87.15937148216179
25,ornamentals,2017,34.5,71.76185554321455
25,ornamentals,2018,21.25,44.08069105715657
25,ornamentals,2019,0,0
25,ornamentals,2020,0,0
25,ornamentals,2021,0,0
25,ornamentals,2022,0,0
25,seaweeds,1991,99,499.10772054567724
25,seaweeds,1992,98.5,497.04141724340843
25,seaweeds,1993,97.33333333333333,491.5007078415809
25,seaweeds,1994,75.25,397.1089129861519
25,seaweeds,1995,56,341.98259763475465
25,seaweeds,1996,55,369.5050458572711
25,seaweeds,1997,59.5,459.2434063962196
25,seaweeds,1998,75.25,589.3093251690005
25,seaweeds,1999,88.5,686.1063417938315
25,seaweeds,2000,83.25,693.349006540951
25,seaweeds,2001,75,711.0600091810821
25,seaweeds,2002,57,552.510708303335
25,seaweeds,2003,42.5,407.2390271028763
25,seaweeds,2004,27.5,264.9642273442122
25,seaweeds,2005,7.5,37.41004190565104
25,seaweeds,2006,7.5,37.41004190565104
25,seaweeds,2007,3.5,18.484091696256655
25,seaweeds,2008,9.5,8.5
25,seaweeds,2009,17.5,13.5
25,seaweeds,2010,31.020689544314223,36.75
25,seaweeds,2011,30.770689544314223,34.5
25,seaweeds,2012,21.520689544314223,28.25
25,seaweeds,2013,37.27068954431422,323.9571333433939
25,seaweeds,2014,37.5,474.70855220423726
25,seaweeds,2015,37.5,474.70855220423726
25,seaweeds,2016,37.5,474.70855220423726
25,seaweeds,2017,23.25,188.43833570573713
25,seaweeds,2018,28.5,42.7351580366402
25,seaweeds,2019,28.5,42.7351580366402
25,seaweeds,2020,28.5,42.7351580366402
25,seaweeds,2021,19,28.298241191746456
25,seaweeds,2022,0,0
29,ornamentals,1996,0,3
29,ornamentals,1997,0,1.5
29,ornamentals,1998,0,1
29,ornamentals,1999,0,0.75
29,ornamentals,2000,0,0
29,ornamentals,2001,0,1
29,ornamentals,2002,0,2
29,ornamentals,2003,0,2
29,ornamentals,2004,0,2
29,ornamentals,2005,0,1
29,ornamentals,2006,8.5,13.055668334323514
29,ornamentals,2007,12,20.191471909317443
29,ornamentals,2008,14,39.44147190931744
29,ornamentals,2009,14,39.44147190931744
29,ornamentals,2010,5.5,26.38580357499393
29,ornamentals,2011,2,19.25
29,ornamentals,2012,0,0
29,ornamentals,2013,0,0
29,ornamentals,2014,0,0
29,ornamentals,2015,0,0
29,ornamentals,2016,0,0
29,ornamentals,2017,0,0
29,ornamentals,2018,0,0
29,ornamentals,2019,0,0
29,ornamentals,2020,0,0
29,ornamentals,2021,0,0
29,ornamentals,2022,0,0
31,fish_oil,2010,4,81
31,fish_oil,2011,2,40.5
31,fish_oil,2012,1.3333333333333333,27
31,fish_oil,2013,2.25,22.195437052770693
31,fish_oil,2014,16.75,21.211928355821897
31,fish_oil,2015,16.75,21.211928355821897
31,fish_oil,2016,16.75,21.211928355821897
31,fish_oil,2017,15.5,19.266491303051204
31,fish_oil,2018,14.75,24.25
31,fish_oil,2019,14.75,24.25
31,fish_oil,2020,14.75,24.25
31,fish_oil,2021,14.75,24.25
31,fish_oil,2022,0,0
37,fish_oil,2000,0,0
37,fish_oil,2001,0,0
37,fish_oil,2002,0,0
37,fish_oil,2003,0,0
37,fish_oil,2004,0,0
37,fish_oil,2005,0,0
37,fish_oil,2006,0,0
37,fish_oil,2007,0,0
37,fish_oil,2008,0,0
37,fish_oil,2009,13.836779766116988,23.25
37,fish_oil,2010,22.33677976611699,35.75
37,fish_oil,2011,28.58677976611699,46.25
37,fish_oil,2012,28.58677976611699,46.25
37,fish_oil,2013,14.75,23
37,fish_oil,2014,6.25,10.5
37,fish_oil,2015,0,0
37,fish_oil,2016,5.25,7.5
37,fish_oil,2017,5.25,7.5
37,fish_oil,2018,5.25,7.5
37,fish_oil,2019,5.25,7.5
37,fish_oil,2020,0,0
37,fish_oil,2021,0,0
37,fish_oil,2022,0,0
37,ornamentals,1992,7,69
37,ornamentals,1993,7,70.5
37,ornamentals,1994,7,71.66666666666667
37,ornamentals,1995,6.25,66.75
37,ornamentals,1996,6.25,70.25
37,ornamentals,1997,6,65.5
37,ornamentals,1998,6,61
37,ornamentals,1999,7.5,61.75
37,ornamentals,2000,7.75,56.25
37,ornamentals,2001,8.75,58.5
37,ornamentals,2002,10.75,66.25
37,ornamentals,2003,9.25,72.25
37,ornamentals,2004,8,72.75
37,ornamentals,2005,6.25,81.25
37,ornamentals,2006,3.25,63.89311370950702
37,ornamentals,2007,2.75,67.89311370950702
37,ornamentals,2008,2.5,55.59455049286589
37,ornamentals,2009,2.5,49.09455049286589
37,ornamentals,2010,2.25,63.70143678335887
37,ornamentals,2011,2.5,49.45143678335887
37,ornamentals,2012,2.25,50.25
37,ornamentals,2013,1.5,32.75
37,ornamentals,2014,1,13.75
37,ornamentals,2015,0.5,7.25
37,ornamentals,2016,2.5,26.5
37,ornamentals,2017,4,45.75
37,ornamentals,2018,6.25,70.91402714932127
37,ornamentals,2019,6,67.91402714932127
37,ornamentals,2020,4,47.56900452488688
37,ornamentals,2021,2.5,28.319004524886882
37,ornamentals,2022,0.25,3.1549773755656108
37,seaweeds,1998,0,0
37,seaweeds,1999,0,0.5
37,seaweeds,2000,0,0.3333333333333333
37,seaweeds,2001,0,0.25
37,seaweeds,2002,0,0.25
37,seaweeds,2003,0,0.25
37,seaweeds,2004,0,0.25
37,seaweeds,2005,0,0.25
37,seaweeds,2006,0,0.25
37,seaweeds,2007,0,0
37,seaweeds,2008,0,0
37,seaweeds,2009,0,0
37,seaweeds,2010,0,0
37,seaweeds,2011,0,0
37,seaweeds,2012,0,0
37,seaweeds,2013,0,0
37,seaweeds,2014,0,0
37,seaweeds,2015,0,0
37,seaweeds,2016,0,0.25
37,seaweeds,2017,0,0.25
37,seaweeds,2018,0,0.75
37,seaweeds,2019,0,0.75
37,seaweeds,2020,0,0.5
37,seaweeds,2021,0,0.5
37,seaweeds,2022,0,0
39,fish_oil,1980,9,15
39,fish_oil,1981,17,51.5
39,fish_oil,1982,37.666666666666664,125.97720693144653
39,fish_oil,1983,43,145.75910814723557
39,fish_oil,1984,59.25,206.39950977745048
39,fish_oil,1985,65.5,227.83939190841707
39,fish_oil,1986,53.5,185.96312090319302
39,fish_oil,1987,47.75,165.9232077061822
39,fish_oil,1988,35.25,119.78280607596727
39,fish_oil,1989,27.25,96.3429239450007
39,fish_oil,1990,25,88.53137112058931
39,fish_oil,1991,24.5,86.83399848247764
39,fish_oil,1992,24.5,89.08399848247764
39,fish_oil,1993,21,73.58399848247764
39,fish_oil,1994,16,57.53891711352817
39,fish_oil,1995,7.5,28
39,fish_oil,1996,2.25,12
39,fish_oil,1997,1.75,8
39,fish_oil,1998,1.25,5
39,fish_oil,1999,1.25,5
39,fish_oil,2000,0.5,0.5
39,fish_oil,2001,0.5,1.25
39,fish_oil,2002,1.25,6.25
39,fish_oil,2003,2,11
39,fish_oil,2004,2,11
39,fish_oil,2005,1.5,9.75
39,fish_oil,2006,2.25,10.75
39,fish_oil,2007,1.5,7.25
39,fish_oil,2008,1.75,10
39,fish_oil,2009,3.5,27.75
39,fish_oil,2010,2,21.75
39,fish_oil,2011,2,20.5
39,fish_oil,2012,1.75,17.75
39,fish_oil,2013,0,0
39,fish_oil,2014,0,0
39,fish_oil,2015,0,0
39,fish_oil,2016,0,0
39,fish_oil,2017,0,0
39,fish_oil,2018,0,0
39,fish_oil,2019,0,0
39,fish_oil,2020,0,0
39,fish_oil,2021,0,0
39,fish_oil,2022,0,0
39,ornamentals,1980,12.006304941517726,40
39,ornamentals,1981,14.196438848875303,47
39,ornamentals,1982,15.662523835470822,51.666666666666664
39,ornamentals,1983,15.706369870569432,51.75
39,ornamentals,1984,15.89749750087552,52.25
39,ornamentals,1985,17.795311872977898,58.25
39,ornamentals,1986,13.146638420812433,43
39,ornamentals,1987,16.828716204792748,54.75
39,ornamentals,1988,13.636012339107229,44.25
39,ornamentals,1989,7.641554777946631,24.75
39,ornamentals,1990,7.641554777946631,24.75
39,ornamentals,1991,0,0
39,ornamentals,1992,0,0
39,ornamentals,1993,0,0
39,ornamentals,1994,0,0
39,ornamentals,1995,0,0
39,ornamentals,1996,0,0
39,ornamentals,1997,0,0
39,ornamentals,1998,0,0
39,ornamentals,1999,0,0
39,ornamentals,2000,0,0
39,ornamentals,2001,0,0
39,ornamentals,2002,0,0
39,ornamentals,2003,0,0
39,ornamentals,2004,0,0
39,ornamentals,2005,0,0
39,ornamentals,2006,0,0
39,ornamentals,2007,0,0
39,ornamentals,2008,0,0
39,ornamentals,2009,0,0
39,ornamentals,2010,0,0
39,ornamentals,2011,0,0
39,ornamentals,2012,0,0
39,ornamentals,2013,0,0
39,ornamentals,2014,0,0
39,ornamentals,2015,0,0
39,ornamentals,2016,0,0
39,ornamentals,2017,0,0
39,ornamentals,2018,0,0
39,ornamentals,2019,0,0
39,ornamentals,2020,0,0
39,ornamentals,2021,0,0
39,ornamentals,2022,0,0
40,fish_oil,1985,74,252.45877537246702
40,fish_oil,1986,61.5,221.89662684603536
40,fish_oil,1987,41,147.9310845640236
40,fish_oil,1988,36.75,138.69831342301768
40,fish_oil,1989,23.75,103.33361957990093
40,fish_oil,1990,14.75,73.75
40,fish_oil,1991,17,89
40,fish_oil,1992,20,115.23831871753386
40,fish_oil,1993,24,144.47254315315655
40,fish_oil,1994,23,143.22254315315655
40,fish_oil,1995,21.75,134.97254315315655
40,fish_oil,1996,15.75,101.23422443562268
40,fish_oil,1997,10.5,69.95456478804297
40,fish_oil,1998,12.5,78.67136063762752
40,fish_oil,1999,12,75.42136063762752
40,fish_oil,2000,12,77.42136063762752
40,fish_oil,2001,12,77.47028488379382
40,fish_oil,2002,12.75,81.99472111478099
40,fish_oil,2003,16.5,104.02267227207342
40,fish_oil,2004,21.25,128.4485770867381
40,fish_oil,2005,18.25,115.19508805252885
40,fish_oil,2006,15.5,105.20385597195713
40,fish_oil,2007,17,114.20380418776517
40,fish_oil,2008,20.25,139.9211017166677
40,fish_oil,2009,24.25,159.23978855630406
40,fish_oil,2010,24.75,155.90233317474582
40,fish_oil,2011,22.5,142.52472146644953
40,fish_oil,2012,13.5,82.5930138795864
40,fish_oil,2013,11.5,70.70723949956374
40,fish_oil,2014,15.5,94.62556099810799
40,fish_oil,2015,14.25,87.2152986029062
40,fish_oil,2016,15,91.73973483389337
40,fish_oil,2017,13.75,84.32947243869158
40,fish_oil,2018,8.25,48.20847480857505
40,fish_oil,2019,6,34.21844953897264
40,fish_oil,2020,3.25,17.232518551281416
40,fish_oil,2021,1.25,4.709868486869471
40,fish_oil,2022,0,0
40,seaweeds,1995,0,2
40,seaweeds,1996,3.5,7.5
40,seaweeds,1997,6,12.333333333333334
40,seaweeds,1998,6,11.5
40,seaweeds,1999,8.25,14
40,seaweeds,2000,6.5,10.75
40,seaweeds,2001,3.75,5.25
40,seaweeds,2002,3.25,4
40,seaweeds,2003,12.25,11.75
40,seaweeds,2004,14.5,12.75
40,seaweeds,2005,19.75,14.75
40,seaweeds,2006,28.75,17.75
40,seaweeds,2007,21.5,9.75
40,seaweeds,2008,46.40388485622276,27.75
40,seaweeds,2009,63.65388485622276,36
40,seaweeds,2010,75.90388485622276,44
40,seaweeds,2011,88.40388485622276,49.5
40,seaweeds,2012,69,36
40,seaweeds,2013,69,49.5
40,seaweeds,2014,46.75,37.75
40,seaweeds,2015,53.25,50.75
40,seaweeds,2016,68,58.25
40,seaweeds,2017,62.75,48.25
40,seaweeds,2018,76.25,68.5
40,seaweeds,2019,53.25,47.25
40,seaweeds,2020,30.75,34.25
40,seaweeds,2021,13.5,20.5
40,seaweeds,2022,0,0
41,fish_oil,2009,92,113.42270426485481
41,fish_oil,2010,46,56.71135213242741
41,fish_oil,2011,43.666666666666664,54.16027913210155
41,fish_oil,2012,56,69.29442111065185
41,fish_oil,2013,33,40.93874504443814
41,fish_oil,2014,47.5,58.9900686520663
41,fish_oil,2015,37.75,46.72553536920384
41,fish_oil,2016,14.5,18.051323607628156
41,fish_oil,2017,14.5,18.051323607628156
41,fish_oil,2018,0,0
41,fish_oil,2019,0,0
41,fish_oil,2020,0,0
41,fish_oil,2021,0,0
41,fish_oil,2022,0,0
41,ornamentals,2004,0,1
41,ornamentals,2005,0,1
41,ornamentals,2006,0,0.6666666666666666
41,ornamentals,2007,0,0.5
41,ornamentals,2008,0,0.75
41,ornamentals,2009,0,0.5
41,ornamentals,2010,0,0.5
41,ornamentals,2011,0,0.5
41,ornamentals,2012,0,0
41,ornamentals,2013,1.25,1.5
41,ornamentals,2014,3,3.5
41,ornamentals,2015,3.25,3.5
41,ornamentals,2016,3.25,3.5
41,ornamentals,2017,2,2
41,ornamentals,2018,0.25,0
41,ornamentals,2019,0,0
41,ornamentals,2020,0,0
41,ornamentals,2021,0,0
41,ornamentals,2022,0,0
42,fish_oil,1992,8,46
42,fish_oil,1993,6.5,40.41085803858991
42,fish_oil,1994,5.333333333333333,35.27390535905994
42,fish_oil,1995,4.75,26.955429019294954
42,fish_oil,1996,2.75,15.455429019294954
42,fish_oil,1997,1.5,6.75
42,fish_oil,1998,0.75,0.5
42,fish_oil,1999,0,0
42,fish_oil,2000,0.5,1.5
42,fish_oil,2001,4.5,8.5
42,fish_oil,2002,7.25,15.75
42,fish_oil,2003,8.75,19.25
42,fish_oil,2004,8.25,17.75
42,fish_oil,2005,4.25,10.75
42,fish_oil,2006,1.5,3.5
42,fish_oil,2007,0,0
42,fish_oil,2008,0,0
42,fish_oil,2009,0,0
42,fish_oil,2010,0,0
42,fish_oil,2011,0,0
42,fish_oil,2012,0,0
42,fish_oil,2013,0,0
42,fish_oil,2014,0,0
42,fish_oil,2015,0,0
42,fish_oil,2016,0,0
42,fish_oil,2017,0,0
42,fish_oil,2018,0,0
42,fish_oil,2019,0,0
42,fish_oil,2020,0,0
42,fish_oil,2021,0,0
42,fish_oil,2022,0,0
42,ornamentals,2000,0,0
42,ornamentals,2001,0,1.5
42,ornamentals,2002,0,2
42,ornamentals,2003,0,1.5
42,ornamentals,2004,0,1.5
42,ornamentals,2005,0,0.75
42,ornamentals,2006,0,0.25
42,ornamentals,2007,0,0.25
42,ornamentals,2008,0,0.25
42,ornamentals,2009,0,0.25
42,ornamentals,2010,0,2.75
42,ornamentals,2011,0,4.25
42,ornamentals,2012,0,6.25
42,ornamentals,2013,0.25,12
42,ornamentals,2014,0.5,13.75
42,ornamentals,2015,0.75,19
42,ornamentals,2016,1,18.5
42,ornamentals,2017,0.75,20.25
42,ornamentals,2018,0.5,17.75
42,ornamentals,2019,0.25,11
42,ornamentals,2020,0,9.5
42,ornamentals,2021,0,2
42,ornamentals,2022,0,0
42,seaweeds,1987,17.496079590028614,74
42,seaweeds,1988,18.006047384344583,81
42,seaweeds,1989,33.004031589563056,67.66666666666667
42,seaweeds,1990,66.25302369217229,78
42,seaweeds,1991,66.37109115170799,82
42,seaweeds,1992,61.74208735704285,60
42,seaweeds,1993,45.99208735704285,49.75
42,seaweeds,1994,4.492087357042848,22.5
42,seaweeds,1995,0,0
42,seaweeds,1996,0,0
42,seaweeds,1997,0,0
42,seaweeds,1998,0,0
42,seaweeds,1999,23,8
42,seaweeds,2000,69.64856220690828,32.75
42,seaweeds,2001,69.64856220690828,32.75
42,seaweeds,2002,114.00539020724598,56.25
42,seaweeds,2003,118.42423581787858,62.75
42,seaweeds,2004,95.45591677278601,50.5
42,seaweeds,2005,95.45591677278601,50.5
42,seaweeds,2006,51.099088772448304,27
42,seaweeds,2007,23.680243161815703,12.5
42,seaweeds,2008,0,0
42,seaweeds,2009,0,0
42,seaweeds,2010,0,0
42,seaweeds,2011,0,0
42,seaweeds,2012,0,0
42,seaweeds,2013,0,0
42,seaweeds,2014,0,0
42,seaweeds,2015,0,0
42,seaweeds,2016,0,0
42,seaweeds,2017,0,0
42,seaweeds,2018,0,0
42,seaweeds,2019,0,0
42,seaweeds,2020,0,0
42,seaweeds,2021,0,0
42,seaweeds,2022,0,0
43,fish_oil,1979,0,0
43,fish_oil,1980,0,0
43,fish_oil,1981,0.3333333333333333,0
43,fish_oil,1982,0.25,0
43,fish_oil,1983,0.25,0
43,fish_oil,1984,0.25,0
43,fish_oil,1985,1,1.75
43,fish_oil,1986,1,1.75
43,fish_oil,1987,1,1.75
43,fish_oil,1988,1,1.75
43,fish_oil,1989,0,0
43,fish_oil,1990,0,0
43,fish_oil,1991,0,0
43,fish_oil,1992,0,0
43,fish_oil,1993,0,0
43,fish_oil,1994,0,0
43,fish_oil,1995,0,0
43,fish_oil,1996,0,0
43,fish_oil,1997,0.25,2
43,fish_oil,1998,0.25,2
43,fish_oil,1999,0.5,2
43,fish_oil,2000,2.5,8.25
43,fish_oil,2001,2.25,6.25
43,fish_oil,2002,2.25,6.25
43,fish_oil,2003,3.25,12.25
43,fish_oil,2004,1.25,6
43,fish_oil,2005,1.25,6
43,fish_oil,2006,1.25,6
43,fish_oil,2007,23.5,21.75
43,fish_oil,2008,32.25,33.5
43,fish_oil,2009,37.5,38.75
43,fish_oil,2010,37.5,39.5
43,fish_oil,2011,14.25,18.5
43,fish_oil,2012,6,7.75
43,fish_oil,2013,1.25,3.5
43,fish_oil,2014,1.25,2.75
43,fish_oil,2015,1,2
43,fish_oil,2016,0.5,1
43,fish_oil,2017,1.5,6.5
43,fish_oil,2018,1.5,6.75
43,fish_oil,2019,1.5,6.75
43,fish_oil,2020,1.5,6.75
43,fish_oil,2021,0,0.25
43,fish_oil,2022,0,0
43,ornamentals,2003,69,95.31732585306827
43,ornamentals,2004,74,100.24383109211817
43,ornamentals,2005,61.333333333333336,83.49588739474545
43,ornamentals,2006,57,84.87191554605909
43,ornamentals,2007,43.5,64.79258408279202
43,ornamentals,2008,28.57131762716341,58
43,ornamentals,2009,19.57131762716341,45.5
43,ornamentals,2010,23.57131762716341,34
43,ornamentals,2011,31.07131762716341,39.25
43,ornamentals,2012,32.5,23.75
43,ornamentals,2013,40.75,27.75
43,ornamentals,2014,35.25,21.25
43,ornamentals,2015,28.5,14.25
43,ornamentals,2016,31.5,14
43,ornamentals,2017,34,15.25
43,ornamentals,2018,36,17.5
43,ornamentals,2019,31.5,15.5
43,ornamentals,2020,22.25,11.75
43,ornamentals,2021,11.5,6.5
43,ornamentals,2022,0,0
43,seaweeds,2003,0,0
43,seaweeds,2004,0,0
43,seaweeds,2005,1.0543910979877655,6
43,seaweeds,2006,1.0407933234908242,4.75
43,seaweeds,2007,1.2907933234908242,5
43,seaweeds,2008,1.2907933234908242,5
43,seaweeds,2009,0.5,0.5
43,seaweeds,2010,0.25,0.25
43,seaweeds,2011,3.25,1.75
43,seaweeds,2012,3.25,1.75
43,seaweeds,2013,19,9
43,seaweeds,2014,23.5,10.5
43,seaweeds,2015,23.75,10.25
43,seaweeds,2016,23.75,10.25
43,seaweeds,2017,8,3
43,seaweeds,2018,11.75,3.25
43,seaweeds,2019,8.25,1.75
43,seaweeds,2020,8.25,1.75
43,seaweeds,2021,8.25,1.75
43,seaweeds,2022,0,0
45,ornamentals,1996,1,28.581750474063483
45,ornamentals,1997,1.5,28.47838528580064
45,ornamentals,1998,1,18.98559019053376
45,ornamentals,1999,0.75,15.48919264290032
45,ornamentals,2000,0.5,8.34375502438445
45,ornamentals,2001,0,1.25
45,ornamentals,2002,0,1.25
45,ornamentals,2003,0,0
45,ornamentals,2004,0,0
45,ornamentals,2005,0,0
45,ornamentals,2006,0,0
45,ornamentals,2007,0,0
45,ornamentals,2008,0.75,3.730874029320603
45,ornamentals,2009,1,6.571753726624365
45,ornamentals,2010,1,8.571753726624365
45,ornamentals,2011,1,9.571753726624365
45,ornamentals,2012,0.25,5.840879697303762
45,ornamentals,2013,0,3
45,ornamentals,2014,0,1
45,ornamentals,2015,0,0
45,ornamentals,2016,0,0
45,ornamentals,2017,0,0
45,ornamentals,2018,0,0
45,ornamentals,2019,0,0
45,ornamentals,2020,0,0
45,ornamentals,2021,0,0
45,ornamentals,2022,0,0
47,fish_oil,1980,52.46393258945844,72
47,fish_oil,1981,26.23196629472922,36
47,fish_oil,1982,30.98076786149156,42.333333333333336
47,fish_oil,1983,23.73557589611867,32.5
47,fish_oil,1984,10.619592748754062,14.5
47,fish_oil,1985,10.619592748754062,14.5
47,fish_oil,1986,0.5,0.75
47,fish_oil,1987,0,0
47,fish_oil,1988,0,0
47,fish_oil,1989,0,0
47,fish_oil,1990,0,0
47,fish_oil,1991,0,0
47,fish_oil,1992,0,0
47,fish_oil,1993,0,0
47,fish_oil,1994,0,0
47,fish_oil,1995,0,0
47,fish_oil,1996,0,0
47,fish_oil,1997,0,0
47,fish_oil,1998,0,0
47,fish_oil,1999,0,0
47,fish_oil,2000,0,0
47,fish_oil,2001,0,0
47,fish_oil,2002,0,0
47,fish_oil,2003,0,0
47,fish_oil,2004,0.75,0
47,fish_oil,2005,5.75,1.25
47,fish_oil,2006,5.75,1.25
47,fish_oil,2007,10.75,1.5
47,fish_oil,2008,31.5,7.25
47,fish_oil,2009,31.5,8.25
47,fish_oil,2010,37.63326212422653,17
47,fish_oil,2011,48.45093800520266,39.25
47,fish_oil,2012,39.83161271451763,52.5
47,fish_oil,2013,34.83161271451763,50.25
47,fish_oil,2014,49.5593103011178,71.5
47,fish_oil,2015,38.491634420141665,50
47,fish_oil,2016,27.610959710826695,32.83322192718943
47,fish_oil,2017,27.610959710826695,32.83322192718943
47,fish_oil,2018,6.75,2.8332219271894274
47,fish_oil,2019,2,1.8332219271894274
47,fish_oil,2020,0,0
47,fish_oil,2021,0,0
47,fish_oil,2022,0,0
47,ornamentals,2004,6,8
47,ornamentals,2005,15,17.5
47,ornamentals,2006,11.333333333333334,16
47,ornamentals,2007,9,14.25
47,ornamentals,2008,12,33.25
47,ornamentals,2009,6.75,30.75
47,ornamentals,2010,16,33.25
47,ornamentals,2011,21,34.25
47,ornamentals,2012,16.5,13.25
47,ornamentals,2013,15.75,9
47,ornamentals,2014,5.5,3.25
47,ornamentals,2015,0,0
47,ornamentals,2016,0,0
47,ornamentals,2017,0,0
47,ornamentals,2018,0,0
47,ornamentals,2019,0,0
47,ornamentals,2020,0,0
47,ornamentals,2021,0,0
47,ornamentals,2022,0,0
48,fish_oil,1981,10,6
48,fish_oil,1982,5,3
48,fish_oil,1983,3.3333333333333335,2
48,fish_oil,1984,2.5,1.5
48,fish_oil,1985,0,0
48,fish_oil,1986,0,0
48,fish_oil,1987,0,0
48,fish_oil,1988,0,0
48,fish_oil,1989,1,0.75
48,fish_oil,1990,1,2
48,fish_oil,1991,1.75,2.6919534793283173
48,fish_oil,1992,1.75,2.6919534793283173
48,fish_oil,1993,0.75,1.9419534793283173
48,fish_oil,1994,3.75,5.191953479328317
48,fish_oil,1995,8,10.25
48,fish_oil,1996,21,18.75
48,fish_oil,1997,31,27.75
48,fish_oil,1998,33.25,29
48,fish_oil,1999,28.25,23.25
48,fish_oil,2000,19,16.5
48,fish_oil,2001,9,7.5
48,fish_oil,2002,12.385249201882132,13.5
48,fish_oil,2003,12.385249201882132,13.5
48,fish_oil,2004,8.635249201882132,11.75
48,fish_oil,2005,18.635249201882132,20.75
48,fish_oil,2006,10,9
48,fish_oil,2007,10,9
48,fish_oil,2008,17.820707731678223,20
48,fish_oil,2009,14.75412343346552,20.75
48,fish_oil,2010,18.25412343346552,22.75
48,fish_oil,2011,30.93202399043858,35.25
48,fish_oil,2012,23.111316258760358,24.25
48,fish_oil,2013,22.42790055697306,19.75
48,fish_oil,2014,18.92790055697306,17.75
48,fish_oil,2015,6.25,5.25
48,fish_oil,2016,6.25,5.25
48,fish_oil,2017,8.5,7.5
48,fish_oil,2018,8.5,7.5
48,fish_oil,2019,8.5,7.5
48,fish_oil,2020,8.5,7.5
48,fish_oil,2021,0,0
48,fish_oil,2022,0,0
48,ornamentals,1995,0,0
48,ornamentals,1996,0,0
48,ornamentals,1997,1,2.6666666666666665
48,ornamentals,1998,1.25,9
48,ornamentals,1999,1.5,10
48,ornamentals,2000,1.5,10.25
48,ornamentals,2001,1.5,16
48,ornamentals,2002,1.5,10.25
48,ornamentals,2003,5.75,11.75
48,ornamentals,2004,5.75,11.5
48,ornamentals,2005,5,3.75
48,ornamentals,2006,4.5,2.5
