rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
17,fish_oil,2020,122.03,193.5075,r2,54,1.5857371138244694,4.395076265231746,1.5857371138244694,1.5857371138244694,none,0
17,fish_oil,2021,228.66,386.185,r2,54,1.6889049243418175,3.306193203690287,1.6889049243418175,1.6889049243418175,none,0
17,fish_oil,2022,335.28999999999996,578.8625,r2,54,1.7264532196009426,8.148638976069059,1.7264532196009426,1.7264532196009426,none,0
17,ornamentals,2018,0,0.75,r2,54,17.10394249717243,39634.778748635654,NA,17.10394249717243,geo_region,1
17,ornamentals,2019,7.7675,89.5525,r2,54,16.627512784189875,214.05315606677638,11.5291277759897,11.5291277759897,none,0
17,ornamentals,2020,7.7725,154.3475,r2,54,24.439445222341902,263.37100345054444,19.85815374718559,19.85815374718559,none,0
17,ornamentals,2021,7.7775,205.3975,r2,54,28.12662289435575,315.17903827248927,26.40919318547091,26.40919318547091,none,0
17,ornamentals,2022,7.7825,256.4475,r2,54,21.12041412346486,354.129859434226,32.95181496948281,32.95181496948281,none,0
17,seaweeds,2018,60.5,32,r2,54,1.0026331284222698,10.275189421593952,0.5289256198347108,0.5289256198347108,none,0
17,seaweeds,2019,60.5,32,r2,54,1.0933646147112588,16.29898735556039,0.5289256198347108,0.5289256198347108,none,0
17,seaweeds,2020,40.75,19,r2,54,1.0196604348613976,10.904686467625826,0.4662576687116564,0.4662576687116564,none,0
17,seaweeds,2021,0,0,r2,54,301.1861916894571,18.484025191907875,NA,301.1861916894571,geo_region,1
17,seaweeds,2022,0,0,r2,54,1.1513679661287632,11.505365226299725,NA,1.1513679661287632,geo_region,1
18,ornamentals,2018,82.75,694.25,r2,54,17.10394249717243,39634.778748635654,8.389728096676738,8.389728096676738,none,0
18,ornamentals,2019,96.525,793.38,r2,54,16.627512784189875,214.05315606677638,8.21942501942502,8.21942501942502,none,0
18,ornamentals,2020,118.0625,1001.1575,r2,54,24.439445222341902,263.37100345054444,8.479894123875066,8.479894123875066,none,0
18,ornamentals,2021,152.255,1334.3575,r2,54,28.12662289435575,315.17903827248927,8.763965058618766,8.763965058618766,none,0
18,ornamentals,2022,188.4775,1750.77,r2,54,21.12041412346486,354.129859434226,9.28901327744691,9.28901327744691,none,0
18,seaweeds,2018,16,8.75,r2,54,1.0026331284222698,10.275189421593952,0.546875,0.546875,none,0
18,seaweeds,2019,3.7525,3.7525,r2,54,1.0933646147112588,16.29898735556039,1,1,none,0
18,seaweeds,2020,3.7525,2.2525,r2,54,1.0196604348613976,10.904686467625826,0.6002664890073285,0.6002664890073285,none,0
18,seaweeds,2021,0.0025,1.5025,r2,54,301.1861916894571,18.484025191907875,601,601,none,0
18,seaweeds,2022,0.0025,0.0025,r2,54,1.1513679661287632,11.505365226299725,1,1,none,0
18,fish_oil,2018,NA,NA,r2,54,1.8095238095238095,3.4548599236057504,NA,1.8095238095238095,geo_region,1
18,fish_oil,2019,NA,NA,r2,54,1.898363697705803,3.2124334731657735,NA,1.898363697705803,geo_region,1
18,fish_oil,2020,NA,NA,r2,54,1.5857371138244694,4.395076265231746,NA,1.5857371138244694,geo_region,1
18,fish_oil,2021,NA,NA,r2,54,1.6889049243418175,3.306193203690287,NA,1.6889049243418175,geo_region,1
18,fish_oil,2022,NA,NA,r2,54,1.7264532196009426,8.148638976069059,NA,1.7264532196009426,geo_region,1
19,seaweeds,2018,NA,NA,r2,61,15.585581085581085,10.275189421593952,NA,15.585581085581085,geo_region,1
19,seaweeds,2019,NA,NA,r2,61,14.44776119402985,16.29898735556039,NA,14.44776119402985,geo_region,1
19,seaweeds,2020,NA,NA,r2,61,1.1630434782608696,10.904686467625826,NA,1.1630434782608696,geo_region,1
19,seaweeds,2021,NA,NA,r2,61,22.74975562072336,18.484025191907875,NA,22.74975562072336,geo_region,1
19,seaweeds,2022,NA,NA,r2,61,40.75,11.505365226299725,NA,40.75,geo_region,1
19,ornamentals,2018,NA,NA,r2,61,6.444154457352955,39634.778748635654,NA,6.444154457352955,geo_region,1
19,ornamentals,2019,NA,NA,r2,61,6.2867366961180835,214.05315606677638,NA,6.2867366961180835,geo_region,1
19,ornamentals,2020,NA,NA,r2,61,9.099498883052588,263.37100345054444,NA,9.099498883052588,geo_region,1
19,ornamentals,2021,NA,NA,r2,61,10.055097385506228,315.17903827248927,NA,10.055097385506228,geo_region,1
19,ornamentals,2022,NA,NA,r2,61,11.150603070175437,354.129859434226,NA,11.150603070175437,geo_region,1
19,fish_oil,2018,NA,NA,r2,61,NA,3.4548599236057504,NA,3.4548599236057504,global,1
19,fish_oil,2019,NA,NA,r2,61,NA,3.2124334731657735,NA,3.2124334731657735,global,1
19,fish_oil,2020,NA,NA,r2,61,NA,4.395076265231746,NA,4.395076265231746,global,1
19,fish_oil,2021,NA,NA,r2,61,NA,3.306193203690287,NA,3.306193203690287,global,1
19,fish_oil,2022,NA,NA,r2,61,NA,8.148638976069059,NA,8.148638976069059,global,1
20,fish_oil,2018,1803.5,3780.75,r2,30,4.546074210711093,3.4548599236057504,2.096340449126698,2.096340449126698,none,0
20,fish_oil,2019,1530.96,2842.76,r2,30,5.919152840443222,3.2124334731657735,1.8568479908031563,1.8568479908031563,none,0
20,fish_oil,2020,1391.0025,2563.83,r2,30,5.455188340752984,4.395076265231746,1.8431526902359987,1.8431526902359987,none,0
20,fish_oil,2021,1314.8200000000002,2540.4525,r2,30,6.419276429218941,3.306193203690287,1.9321675210294942,1.9321675210294942,none,0
20,fish_oil,2022,1264.0425,2537.8775,r2,30,16.630907898747427,8.148638976069059,2.0077469705330317,2.0077469705330317,none,0
20,ornamentals,2018,0.3087765145665097,9.25,r2,30,65.38803482499006,39634.778748635654,29.956941553621864,29.956941553621864,none,0
20,ornamentals,2019,0.2625,6.0875,r2,30,2765.8454340741005,214.05315606677638,23.19047619047619,23.19047619047619,none,0
20,ornamentals,2020,0.0375,6.625,r2,30,3660.703410341339,263.37100345054444,176.66666666666669,176.66666666666669,none,0
20,ornamentals,2021,0.125,16.93,r2,30,3993.473240263839,315.17903827248927,135.44,135.44,none,0
20,ornamentals,2022,0.16999999999999998,15.2925,r2,30,4909.999794793812,354.129859434226,89.95588235294119,89.95588235294119,none,0
20,seaweeds,2018,2242.5,24134.75,r2,30,8.137668270038583,10.275189421593952,10.762430323299888,10.762430323299888,none,0
20,seaweeds,2019,2282.4625,25556.5875,r2,30,8.097901720053917,16.29898735556039,11.196936422832795,11.196936422832795,none,0
20,seaweeds,2020,2225.0775,25482.76,r2,30,10.11932016859041,10.904686467625826,11.452526934455092,11.452526934455092,none,0
20,seaweeds,2021,2063.4125,24676.6325,r2,30,10.05039780453991,18.484025191907875,11.959136866719573,11.959136866719573,none,0
20,seaweeds,2022,2433.1425,24279.317499999997,r2,30,9.360245044858877,11.505365226299725,9.978584279383554,9.978584279383554,none,0
21,seaweeds,2018,422,143.5,r2,30,8.137668270038583,10.275189421593952,0.3400473933649289,0.3400473933649289,none,0
21,seaweeds,2019,298.5,102.25,r2,30,8.097901720053917,16.29898735556039,0.3425460636515913,0.3425460636515913,none,0
21,seaweeds,2020,0,1.75,r2,30,10.11932016859041,10.904686467625826,NA,10.11932016859041,geo_region,1
21,seaweeds,2021,0,0.75,r2,30,10.05039780453991,18.484025191907875,NA,10.05039780453991,geo_region,1
21,seaweeds,2022,0,0,r2,30,9.360245044858877,11.505365226299725,NA,9.360245044858877,geo_region,1
21,ornamentals,2018,NA,NA,r2,30,65.38803482499006,39634.778748635654,NA,65.38803482499006,geo_region,1
21,ornamentals,2019,NA,NA,r2,30,2765.8454340741005,214.05315606677638,NA,2765.8454340741005,geo_region,1
21,ornamentals,2020,NA,NA,r2,30,3660.703410341339,263.37100345054444,NA,3660.703410341339,geo_region,1
21,ornamentals,2021,NA,NA,r2,30,3993.473240263839,315.17903827248927,NA,3993.473240263839,geo_region,1
21,ornamentals,2022,NA,NA,r2,30,4909.999794793812,354.129859434226,NA,4909.999794793812,geo_region,1
21,fish_oil,2018,NA,NA,r2,30,4.546074210711093,3.4548599236057504,NA,4.546074210711093,geo_region,1
21,fish_oil,2019,NA,NA,r2,30,5.919152840443222,3.2124334731657735,NA,5.919152840443222,geo_region,1
21,fish_oil,2020,NA,NA,r2,30,5.455188340752984,4.395076265231746,NA,5.455188340752984,geo_region,1
21,fish_oil,2021,NA,NA,r2,30,6.419276429218941,3.306193203690287,NA,6.419276429218941,geo_region,1
21,fish_oil,2022,NA,NA,r2,30,16.630907898747427,8.148638976069059,NA,16.630907898747427,geo_region,1
24,ornamentals,2018,0,0,r2,35,4.420850308050087,39634.778748635654,NA,4.420850308050087,geo_region,1
24,ornamentals,2019,0,0,r2,35,5.16003729904374,214.05315606677638,NA,5.16003729904374,geo_region,1
24,ornamentals,2020,0,0,r2,35,6.073033195602348,263.37100345054444,NA,6.073033195602348,geo_region,1
24,ornamentals,2021,0,0,r2,35,7.761660915503255,315.17903827248927,NA,7.761660915503255,geo_region,1
24,ornamentals,2022,0,0,r2,35,11.397724261342796,354.129859434226,NA,11.397724261342796,geo_region,1
24,seaweeds,2018,0,0,r2,35,4.880607874947624,10.275189421593952,NA,4.880607874947624,geo_region,1
24,seaweeds,2019,0,0,r2,35,5.335437707792218,16.29898735556039,NA,5.335437707792218,geo_region,1
24,seaweeds,2020,0,0,r2,35,5.686256030491027,10.904686467625826,NA,5.686256030491027,geo_region,1
24,seaweeds,2021,0,0,r2,35,5.832575561749689,18.484025191907875,NA,5.832575561749689,geo_region,1
24,seaweeds,2022,0,0,r2,35,5.9883235769503,11.505365226299725,NA,5.9883235769503,geo_region,1
24,fish_oil,2018,NA,NA,r2,35,4.702077295284629,3.4548599236057504,NA,4.702077295284629,geo_region,1
24,fish_oil,2019,NA,NA,r2,35,4.463701931205542,3.2124334731657735,NA,4.463701931205542,geo_region,1
24,fish_oil,2020,NA,NA,r2,35,3.888908488020139,4.395076265231746,NA,3.888908488020139,geo_region,1
24,fish_oil,2021,NA,NA,r2,35,4.125339886791366,3.306193203690287,NA,4.125339886791366,geo_region,1
24,fish_oil,2022,NA,NA,r2,35,6.043566430155209,8.148638976069059,NA,6.043566430155209,geo_region,1
25,fish_oil,2018,3518.5,13705.25,r2,35,4.702077295284629,3.4548599236057504,3.8951968168253517,3.8951968168253517,none,0
25,fish_oil,2019,3815.8825,15660.9075,r2,35,4.463701931205542,3.2124334731657735,4.1041377715377765,4.1041377715377765,none,0
25,fish_oil,2020,4330.7575,17726.1575,r2,35,3.888908488020139,4.395076265231746,4.0930847548032885,4.0930847548032885,none,0
25,fish_oil,2021,5258.4875,20016.1675,r2,35,4.125339886791366,3.306193203690287,3.8064495731900094,3.8064495731900094,none,0
25,fish_oil,2022,6167.69,21791.28,r2,35,6.043566430155209,8.148638976069059,3.5331347716892387,3.5331347716892387,none,0
25,ornamentals,2018,903.75,12987,r2,35,4.420850308050087,39634.778748635654,14.370124481327801,14.370124481327801,none,0
25,ornamentals,2019,801.715,13590.2625,r2,35,5.16003729904374,214.05315606677638,16.95148837180295,16.95148837180295,none,0
25,ornamentals,2020,627.7525,12910.2525,r2,35,6.073033195602348,263.37100345054444,20.565832075539323,20.565832075539323,none,0
25,ornamentals,2021,545.2725,12112.6725,r2,35,7.761660915503255,315.17903827248927,22.21398016588036,22.21398016588036,none,0
25,ornamentals,2022,386.5575,8657.012499999999,r2,35,11.397724261342796,354.129859434226,22.395148199168297,22.395148199168297,none,0
25,seaweeds,2018,703.25,5816,r2,35,4.880607874947624,10.275189421593952,8.270174191254888,8.270174191254888,none,0
25,seaweeds,2019,557.725,5447.9275,r2,35,5.335437707792218,16.29898735556039,9.7681249719844,9.7681249719844,none,0
25,seaweeds,2020,458.9275,4987.7375,r2,35,5.686256030491027,10.904686467625826,10.86824716322295,10.86824716322295,none,0
25,seaweeds,2021,411.7575,4554.1475,r2,35,5.832575561749689,18.484025191907875,11.060266054655957,11.060266054655957,none,0
25,seaweeds,2022,355.65,4396.3125,r2,35,5.9883235769503,11.505365226299725,12.361345423871786,12.361345423871786,none,0
26,seaweeds,2018,NA,NA,r2,34,4.615394502700786,10.275189421593952,NA,4.615394502700786,geo_region,1
26,seaweeds,2019,NA,NA,r2,34,5.291433528267817,16.29898735556039,NA,5.291433528267817,geo_region,1
26,seaweeds,2020,NA,NA,r2,34,4.60769301035278,10.904686467625826,NA,4.60769301035278,geo_region,1
26,seaweeds,2021,NA,NA,r2,34,4.924905746560749,18.484025191907875,NA,4.924905746560749,geo_region,1
26,seaweeds,2022,NA,NA,r2,34,4.9143801462924674,11.505365226299725,NA,4.9143801462924674,geo_region,1
26,ornamentals,2018,NA,NA,r2,34,9.793720058572863,39634.778748635654,NA,9.793720058572863,geo_region,1
26,ornamentals,2019,NA,NA,r2,34,9.645740556034559,214.05315606677638,NA,9.645740556034559,geo_region,1
26,ornamentals,2020,NA,NA,r2,34,9.642187711081062,263.37100345054444,NA,9.642187711081062,geo_region,1
26,ornamentals,2021,NA,NA,r2,34,8.901348616570035,315.17903827248927,NA,8.901348616570035,geo_region,1
26,ornamentals,2022,NA,NA,r2,34,9.96349564715308,354.129859434226,NA,9.96349564715308,geo_region,1
26,fish_oil,2018,NA,NA,r2,34,6.412578769890091,3.4548599236057504,NA,6.412578769890091,geo_region,1
26,fish_oil,2019,NA,NA,r2,34,6.936688359708423,3.2124334731657735,NA,6.936688359708423,geo_region,1
26,fish_oil,2020,NA,NA,r2,34,7.407003934011522,4.395076265231746,NA,7.407003934011522,geo_region,1
26,fish_oil,2021,NA,NA,r2,34,7.5418588973937855,3.306193203690287,NA,7.5418588973937855,geo_region,1
26,fish_oil,2022,NA,NA,r2,34,7.763712526014334,8.148638976069059,NA,7.763712526014334,geo_region,1
28,seaweeds,2018,NA,NA,r2,14,0.45218351941683255,10.275189421593952,NA,0.45218351941683255,geo_region,1
28,seaweeds,2019,NA,NA,r2,14,0.9956685839914019,16.29898735556039,NA,0.9956685839914019,geo_region,1
28,seaweeds,2020,NA,NA,r2,14,1.0579441333278639,10.904686467625826,NA,1.0579441333278639,geo_region,1
28,seaweeds,2021,NA,NA,r2,14,1.135183850075545,18.484025191907875,NA,1.135183850075545,geo_region,1
28,seaweeds,2022,NA,NA,r2,14,1.1601891158060684,11.505365226299725,NA,1.1601891158060684,geo_region,1
28,ornamentals,2018,NA,NA,r2,14,10.79449051490515,39634.778748635654,NA,10.79449051490515,geo_region,1
28,ornamentals,2019,NA,NA,r2,14,9.9345890452497585,214.05315606677638,NA,9.9345890452497585,geo_region,1
28,ornamentals,2020,NA,NA,r2,14,14.37024340237346,263.37100345054444,NA,14.37024340237346,geo_region,1
28,ornamentals,2021,NA,NA,r2,14,7.447977572027137,315.17903827248927,NA,7.447977572027137,geo_region,1
28,ornamentals,2022,NA,NA,r2,14,7.858590255796274,354.129859434226,NA,7.858590255796274,geo_region,1
28,fish_oil,2018,NA,NA,r2,14,5.915613683652038,3.4548599236057504,NA,5.915613683652038,geo_region,1
28,fish_oil,2019,NA,NA,r2,14,6.152920069031538,3.2124334731657735,NA,6.152920069031538,geo_region,1
28,fish_oil,2020,NA,NA,r2,14,5.542889568576166,4.395076265231746,NA,5.542889568576166,geo_region,1
28,fish_oil,2021,NA,NA,r2,14,5.6635159540174,3.306193203690287,NA,5.6635159540174,geo_region,1
28,fish_oil,2022,NA,NA,r2,14,5.512365654553643,8.148638976069059,NA,5.512365654553643,geo_region,1
29,ornamentals,2018,0,0,r2,14,10.79449051490515,39634.778748635654,NA,10.79449051490515,geo_region,1
29,ornamentals,2019,0,0,r2,14,9.9345890452497585,214.05315606677638,NA,9.9345890452497585,geo_region,1
29,ornamentals,2020,0,0,r2,14,14.37024340237346,263.37100345054444,NA,14.37024340237346,geo_region,1
29,ornamentals,2021,0,0,r2,14,7.447977572027137,315.17903827248927,NA,7.447977572027137,geo_region,1
29,ornamentals,2022,0,0,r2,14,7.858590255796274,354.129859434226,NA,7.858590255796274,geo_region,1
29,seaweeds,2018,NA,NA,r2,14,0.45218351941683255,10.275189421593952,NA,0.45218351941683255,geo_region,1
29,seaweeds,2019,NA,NA,r2,14,0.9956685839914019,16.29898735556039,NA,0.9956685839914019,geo_region,1
29,seaweeds,2020,NA,NA,r2,14,1.0579441333278639,10.904686467625826,NA,1.0579441333278639,geo_region,1
29,seaweeds,2021,NA,NA,r2,14,1.135183850075545,18.484025191907875,NA,1.135183850075545,geo_region,1
29,seaweeds,2022,NA,NA,r2,14,1.1601891158060684,11.505365226299725,NA,1.1601891158060684,geo_region,1
29,fish_oil,2018,NA,NA,r2,14,5.915613683652038,3.4548599236057504,NA,5.915613683652038,geo_region,1
29,fish_oil,2019,NA,NA,r2,14,6.152920069031538,3.2124334731657735,NA,6.152920069031538,geo_region,1
29,fish_oil,2020,NA,NA,r2,14,5.542889568576166,4.395076265231746,NA,5.542889568576166,geo_region,1
29,fish_oil,2021,NA,NA,r2,14,5.6635159540174,3.306193203690287,NA,5.6635159540174,geo_region,1
29,fish_oil,2022,NA,NA,r2,14,5.512365654553643,8.148638976069059,NA,5.512365654553643,geo_region,1
30,seaweeds,2018,NA,NA,NA,NA,33.43536067892503,10.275189421593952,NA,33.43536067892503,geo_region,1
30,seaweeds,2019,NA,NA,NA,NA,26.606902747831157,16.29898735556039,NA,26.606902747831157,geo_region,1
30,seaweeds,2020,NA,NA,NA,NA,16.27481174370217,10.904686467625826,NA,16.27481174370217,geo_region,1
30,seaweeds,2021,NA,NA,NA,NA,21.14420214803502,18.484025191907875,NA,21.14420214803502,geo_region,1
30,seaweeds,2022,NA,NA,NA,NA,24.05035936355738,11.505365226299725,NA,24.05035936355738,geo_region,1
30,ornamentals,2018,NA,NA,NA,NA,790.9594797423088,39634.778748635654,NA,790.9594797423088,geo_region,1
30,ornamentals,2019,NA,NA,NA,NA,1233.9306211288915,214.05315606677638,NA,1233.9306211288915,geo_region,1
30,ornamentals,2020,NA,NA,NA,NA,1128.7078357250932,263.37100345054444,NA,1128.7078357250932,geo_region,1
30,ornamentals,2021,NA,NA,NA,NA,2080.9481310834467,315.17903827248927,NA,2080.9481310834467,geo_region,1
30,ornamentals,2022,NA,NA,NA,NA,7.0375,354.129859434226,NA,7.0375,geo_region,1
30,fish_oil,2018,NA,NA,NA,NA,1.3390586982297266,3.4548599236057504,NA,1.3390586982297266,geo_region,1
30,fish_oil,2019,NA,NA,NA,NA,1.2526439137430962,3.2124334731657735,NA,1.2526439137430962,geo_region,1
30,fish_oil,2020,NA,NA,NA,NA,1.271589315568058,4.395076265231746,NA,1.271589315568058,geo_region,1
30,fish_oil,2021,NA,NA,NA,NA,1.2764244361532855,3.306193203690287,NA,1.2764244361532855,geo_region,1
30,fish_oil,2022,NA,NA,NA,NA,1.61186422028017,8.148638976069059,NA,1.61186422028017,geo_region,1
31,fish_oil,2018,1573.25,4260,r2,14,5.915613683652038,3.4548599236057504,2.707770538693787,2.707770538693787,none,0
31,fish_oil,2019,1520.5875,4846.7725,r2,14,6.152920069031538,3.2124334731657735,3.187434133188652,3.187434133188652,none,0
31,fish_oil,2020,1410.9,5013.5275,r2,14,5.542889568576166,4.395076265231746,3.553425118718548,3.553425118718548,none,0
31,fish_oil,2021,1510.13,5387.6900000000005,r2,14,5.6635159540174,3.306193203690287,3.567699469582089,3.567699469582089,none,0
31,fish_oil,2022,835.89,3878.2225,r2,14,5.512365654553643,8.148638976069059,4.6396326071612295,4.6396326071612295,none,0
31,seaweeds,2018,NA,NA,r2,14,0.45218351941683255,10.275189421593952,NA,0.45218351941683255,geo_region,1
31,seaweeds,2019,NA,NA,r2,14,0.9956685839914019,16.29898735556039,NA,0.9956685839914019,geo_region,1
31,seaweeds,2020,NA,NA,r2,14,1.0579441333278639,10.904686467625826,NA,1.0579441333278639,geo_region,1
31,seaweeds,2021,NA,NA,r2,14,1.135183850075545,18.484025191907875,NA,1.135183850075545,geo_region,1
31,seaweeds,2022,NA,NA,r2,14,1.1601891158060684,11.505365226299725,NA,1.1601891158060684,geo_region,1
31,ornamentals,2018,NA,NA,r2,14,10.79449051490515,39634.778748635654,NA,10.79449051490515,geo_region,1
31,ornamentals,2019,NA,NA,r2,14,9.9345890452497585,214.05315606677638,NA,9.9345890452497585,geo_region,1
31,ornamentals,2020,NA,NA,r2,14,14.37024340237346,263.37100345054444,NA,14.37024340237346,geo_region,1
31,ornamentals,2021,NA,NA,r2,14,7.447977572027137,315.17903827248927,NA,7.447977572027137,geo_region,1
31,ornamentals,2022,NA,NA,r2,14,7.858590255796274,354.129859434226,NA,7.858590255796274,geo_region,1
32,seaweeds,2018,NA,NA,r2,14,0.45218351941683255,10.275189421593952,NA,0.45218351941683255,geo_region,1
32,seaweeds,2019,NA,NA,r2,14,0.9956685839914019,16.29898735556039,NA,0.9956685839914019,geo_region,1
32,seaweeds,2020,NA,NA,r2,14,1.0579441333278639,10.904686467625826,NA,1.0579441333278639,geo_region,1
32,seaweeds,2021,NA,NA,r2,14,1.135183850075545,18.484025191907875,NA,1.135183850075545,geo_region,1
32,seaweeds,2022,NA,NA,r2,14,1.1601891158060684,11.505365226299725,NA,1.1601891158060684,geo_region,1
32,ornamentals,2018,NA,NA,r2,14,10.79449051490515,39634.778748635654,NA,10.79449051490515,geo_region,1
32,ornamentals,2019,NA,NA,r2,14,9.9345890452497585,214.05315606677638,NA,9.9345890452497585,geo_region,1
32,ornamentals,2020,NA,NA,r2,14,14.37024340237346,263.37100345054444,NA,14.37024340237346,geo_region,1
