rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
18,seaweeds,2022,0,0,r2,54,NA,5.940922682934941,NA,5.940922682934941,global,1
18,fish_oil,2018,NA,NA,r2,54,NA,4.207384164025622,NA,4.207384164025622,global,1
18,fish_oil,2019,NA,NA,r2,54,NA,4.422342078825033,NA,4.422342078825033,global,1
18,fish_oil,2020,NA,NA,r2,54,NA,4.981549901171124,NA,4.981549901171124,global,1
18,fish_oil,2021,NA,NA,r2,54,NA,4.773831146317653,NA,4.773831146317653,global,1
18,fish_oil,2022,NA,NA,r2,54,NA,1.5713836716956067,NA,1.5713836716956067,global,1
19,seaweeds,2018,NA,NA,r2,61,NA,8.689883266039157,NA,8.689883266039157,global,1
19,seaweeds,2019,NA,NA,r2,61,NA,8.521156771669908,NA,8.521156771669908,global,1
19,seaweeds,2020,NA,NA,r2,61,NA,8.555776402320058,NA,8.555776402320058,global,1
19,seaweeds,2021,NA,NA,r2,61,NA,8.304048995429703,NA,8.304048995429703,global,1
19,seaweeds,2022,NA,NA,r2,61,NA,5.940922682934941,NA,5.940922682934941,global,1
19,ornamentals,2018,NA,NA,r2,61,4.798361884211935,9.289770900126005,NA,4.798361884211935,geo_region,1
19,ornamentals,2019,NA,NA,r2,61,NA,13.153389799890714,NA,13.153389799890714,global,1
19,ornamentals,2020,NA,NA,r2,61,NA,12.45502237575742,NA,12.45502237575742,global,1
19,ornamentals,2021,NA,NA,r2,61,NA,15.00052867667012,NA,15.00052867667012,global,1
19,ornamentals,2022,NA,NA,r2,61,NA,7.209765035313328,NA,7.209765035313328,global,1
19,fish_oil,2018,NA,NA,r2,61,NA,4.207384164025622,NA,4.207384164025622,global,1
19,fish_oil,2019,NA,NA,r2,61,NA,4.422342078825033,NA,4.422342078825033,global,1
19,fish_oil,2020,NA,NA,r2,61,NA,4.981549901171124,NA,4.981549901171124,global,1
19,fish_oil,2021,NA,NA,r2,61,NA,4.773831146317653,NA,4.773831146317653,global,1
19,fish_oil,2022,NA,NA,r2,61,NA,1.5713836716956067,NA,1.5713836716956067,global,1
20,fish_oil,2018,0,0,r2,30,1.5159210885486547,4.207384164025622,NA,1.5159210885486547,geo_region,1
20,fish_oil,2019,0,0,r2,30,1.802766245356209,4.422342078825033,NA,1.802766245356209,geo_region,1
20,fish_oil,2020,0,0,r2,30,1.7819698973049367,4.981549901171124,NA,1.7819698973049367,geo_region,1
20,fish_oil,2021,0,0,r2,30,2.469636519919923,4.773831146317653,NA,2.469636519919923,geo_region,1
20,fish_oil,2022,0,0,r2,30,NA,1.5713836716956067,NA,1.5713836716956067,global,1
20,ornamentals,2018,0.3715273906707708,9.25,r2,30,14.073918738062765,9.289770900126005,24.897222202916645,24.897222202916645,none,0
20,ornamentals,2019,0.25,5.25,r2,30,12.722776978064921,13.153389799890714,21,21,none,0
20,ornamentals,2020,0,3.25,r2,30,9.387991536433983,12.45502237575742,NA,9.387991536433983,geo_region,1
20,ornamentals,2021,0,3.25,r2,30,9.89207103702374,15.00052867667012,NA,9.89207103702374,geo_region,1
20,ornamentals,2022,0,0,r2,30,NA,7.209765035313328,NA,7.209765035313328,global,1
20,seaweeds,2018,113.25,217.9734953057872,r2,30,8.738671980818605,8.689883266039157,1.9247107753270392,1.9247107753270392,none,0
20,seaweeds,2019,88.75,172.99312373798642,r2,30,9.691133380943045,8.521156771669908,1.9492182956392836,1.9492182956392836,none,0
20,seaweeds,2020,62.75,138.40170839598915,r2,30,9.85164927667594,8.555776402320058,2.2056049146771177,2.2056049146771177,none,0
20,seaweeds,2021,26.5,47.37154863707957,r2,30,10.730754568404578,8.304048995429703,1.787605608946399,1.787605608946399,none,0
20,seaweeds,2022,0,0,r2,30,NA,5.940922682934941,NA,5.940922682934941,global,1
21,seaweeds,2018,0.25,1.25,r2,30,8.738671980818605,8.689883266039157,5,5,none,0
21,seaweeds,2019,0,1,r2,30,9.691133380943045,8.521156771669908,NA,9.691133380943045,geo_region,1
21,seaweeds,2020,0,1,r2,30,9.85164927667594,8.555776402320058,NA,9.85164927667594,geo_region,1
21,seaweeds,2021,0,0.5,r2,30,10.730754568404578,8.304048995429703,NA,10.730754568404578,geo_region,1
21,seaweeds,2022,0,0,r2,30,NA,5.940922682934941,NA,5.940922682934941,global,1
21,ornamentals,2018,NA,NA,r2,30,14.073918738062765,9.289770900126005,NA,14.073918738062765,geo_region,1
21,ornamentals,2019,NA,NA,r2,30,12.722776978064921,13.153389799890714,NA,12.722776978064921,geo_region,1
21,ornamentals,2020,NA,NA,r2,30,9.387991536433983,12.45502237575742,NA,9.387991536433983,geo_region,1
21,ornamentals,2021,NA,NA,r2,30,9.89207103702374,15.00052867667012,NA,9.89207103702374,geo_region,1
21,ornamentals,2022,NA,NA,r2,30,NA,7.209765035313328,NA,7.209765035313328,global,1
21,fish_oil,2018,NA,NA,r2,30,1.5159210885486547,4.207384164025622,NA,1.5159210885486547,geo_region,1
21,fish_oil,2019,NA,NA,r2,30,1.802766245356209,4.422342078825033,NA,1.802766245356209,geo_region,1
21,fish_oil,2020,NA,NA,r2,30,1.7819698973049367,4.981549901171124,NA,1.7819698973049367,geo_region,1
21,fish_oil,2021,NA,NA,r2,30,2.469636519919923,4.773831146317653,NA,2.469636519919923,geo_region,1
21,fish_oil,2022,NA,NA,r2,30,NA,1.5713836716956067,NA,1.5713836716956067,global,1
24,ornamentals,2018,0,0,r2,35,2.07438546151325,9.289770900126005,NA,2.07438546151325,geo_region,1
24,ornamentals,2019,0,0,r2,35,NA,13.153389799890714,NA,13.153389799890714,global,1
24,ornamentals,2020,0,0,r2,35,NA,12.45502237575742,NA,12.45502237575742,global,1
24,ornamentals,2021,0,0,r2,35,NA,15.00052867667012,NA,15.00052867667012,global,1
24,ornamentals,2022,0,0,r2,35,NA,7.209765035313328,NA,7.209765035313328,global,1
24,seaweeds,2018,0,0,r2,35,6.958148732181239,8.689883266039157,NA,6.958148732181239,geo_region,1
24,seaweeds,2019,0,0,r2,35,7.210682734054246,8.521156771669908,NA,7.210682734054246,geo_region,1
24,seaweeds,2020,0,0,r2,35,5.74022919233684,8.555776402320058,NA,5.74022919233684,geo_region,1
24,seaweeds,2021,0,0,r2,35,5.409944435995303,8.304048995429703,NA,5.409944435995303,geo_region,1
24,seaweeds,2022,0,0,r2,35,NA,5.940922682934941,NA,5.940922682934941,global,1
24,fish_oil,2018,NA,NA,r2,35,2.238622973584819,4.207384164025622,NA,2.238622973584819,geo_region,1
24,fish_oil,2019,NA,NA,r2,35,2.1306918029438453,4.422342078825033,NA,2.1306918029438453,geo_region,1
24,fish_oil,2020,NA,NA,r2,35,2.085783313466333,4.981549901171124,NA,2.085783313466333,geo_region,1
24,fish_oil,2021,NA,NA,r2,35,2.0083937988983975,4.773831146317653,NA,2.0083937988983975,geo_region,1
24,fish_oil,2022,NA,NA,r2,35,1.0322001710138933,1.5713836716956067,NA,1.0322001710138933,geo_region,1
25,fish_oil,2018,18.5,46.292957268822065,r2,35,2.238622973584819,4.207384164025622,2.5023220145309226,2.5023220145309226,none,0
25,fish_oil,2019,18,42.292957268822065,r2,35,2.1306918029438453,4.422342078825033,2.3496087371567813,2.3496087371567813,none,0
25,fish_oil,2020,12,28.042957268822065,r2,35,2.085783313466333,4.981549901171124,2.336913105735172,2.336913105735172,none,0
25,fish_oil,2021,10.75,22.292957268822065,r2,35,2.0083937988983975,4.773831146317653,2.073763466867169,2.073763466867169,none,0
25,fish_oil,2022,0,0,r2,35,1.0322001710138933,1.5713836716956067,NA,1.0322001710138933,geo_region,1
25,ornamentals,2018,21.25,44.08069105715657,r2,35,2.07438546151325,9.289770900126005,2.07438546151325,2.07438546151325,none,0
25,ornamentals,2019,0,0,r2,35,NA,13.153389799890714,NA,13.153389799890714,global,1
25,ornamentals,2020,0,0,r2,35,NA,12.45502237575742,NA,12.45502237575742,global,1
25,ornamentals,2021,0,0,r2,35,NA,15.00052867667012,NA,15.00052867667012,global,1
25,ornamentals,2022,0,0,r2,35,NA,7.209765035313328,NA,7.209765035313328,global,1
25,seaweeds,2018,28.5,42.7351580366402,r2,35,6.958148732181239,8.689883266039157,1.4994792293557966,1.4994792293557966,none,0
25,seaweeds,2019,28.5,42.7351580366402,r2,35,7.210682734054246,8.521156771669908,1.4994792293557966,1.4994792293557966,none,0
25,seaweeds,2020,28.5,42.7351580366402,r2,35,5.74022919233684,8.555776402320058,1.4994792293557966,1.4994792293557966,none,0
25,seaweeds,2021,19,28.298241191746456,r2,35,5.409944435995303,8.304048995429703,1.4893811153550767,1.4893811153550767,none,0
25,seaweeds,2022,0,0,r2,35,NA,5.940922682934941,NA,5.940922682934941,global,1
26,seaweeds,2018,NA,NA,r2,34,1.4590928860117551,8.689883266039157,NA,1.4590928860117551,geo_region,1
26,seaweeds,2019,NA,NA,r2,34,1.3127367682695703,8.521156771669908,NA,1.3127367682695703,geo_region,1
26,seaweeds,2020,NA,NA,r2,34,1.239352224578447,8.555776402320058,NA,1.239352224578447,geo_region,1
26,seaweeds,2021,NA,NA,r2,34,1.7102386221322108,8.304048995429703,NA,1.7102386221322108,geo_region,1
26,seaweeds,2022,NA,NA,r2,34,3.128181319377031,5.940922682934941,NA,3.128181319377031,geo_region,1
26,ornamentals,2018,NA,NA,r2,34,1.9407815088558298,9.289770900126005,NA,1.9407815088558298,geo_region,1
26,ornamentals,2019,NA,NA,r2,34,2.1005362506820022,13.153389799890714,NA,2.1005362506820022,geo_region,1
26,ornamentals,2020,NA,NA,r2,34,3.0648861397828817,12.45502237575742,NA,3.0648861397828817,geo_region,1
26,ornamentals,2021,NA,NA,r2,34,2.8829716109593977,15.00052867667012,NA,2.8829716109593977,geo_region,1
26,ornamentals,2022,NA,NA,r2,34,2.094533532792785,7.209765035313328,NA,2.094533532792785,geo_region,1
26,fish_oil,2018,NA,NA,r2,34,4.073519542146242,4.207384164025622,NA,4.073519542146242,geo_region,1
26,fish_oil,2019,NA,NA,r2,34,3.896283598977829,4.422342078825033,NA,3.896283598977829,geo_region,1
26,fish_oil,2020,NA,NA,r2,34,3.3963323851981673,4.981549901171124,NA,3.3963323851981673,geo_region,1
26,fish_oil,2021,NA,NA,r2,34,3.1771878032729926,4.773831146317653,NA,3.1771878032729926,geo_region,1
26,fish_oil,2022,NA,NA,r2,34,NA,1.5713836716956067,NA,1.5713836716956067,global,1
28,seaweeds,2018,NA,NA,r2,14,0.4619577260653629,8.689883266039157,NA,0.4619577260653629,geo_region,1
28,seaweeds,2019,NA,NA,r2,14,1.6821169538107703,8.521156771669908,NA,1.6821169538107703,geo_region,1
28,seaweeds,2020,NA,NA,r2,14,1.6821169538107703,8.555776402320058,NA,1.6821169538107703,geo_region,1
28,seaweeds,2021,NA,NA,r2,14,1.749315228548936,8.304048995429703,NA,1.749315228548936,geo_region,1
28,seaweeds,2022,NA,NA,r2,14,NA,5.940922682934941,NA,5.940922682934941,global,1
28,ornamentals,2018,NA,NA,r2,14,9.63799362813118,9.289770900126005,NA,9.63799362813118,geo_region,1
28,ornamentals,2019,NA,NA,r2,14,14.16717017565094,13.153389799890714,NA,14.16717017565094,geo_region,1
28,ornamentals,2020,NA,NA,r2,14,5.270714957635023,12.45502237575742,NA,5.270714957635023,geo_region,1
28,ornamentals,2021,NA,NA,r2,14,5.219680089811739,15.00052867667012,NA,5.219680089811739,geo_region,1
28,ornamentals,2022,NA,NA,r2,14,12.619909502262443,7.209765035313328,NA,12.619909502262443,geo_region,1
28,fish_oil,2018,NA,NA,r2,14,2.5242130750605325,4.207384164025622,NA,2.5242130750605325,geo_region,1
28,fish_oil,2019,NA,NA,r2,14,2.5242130750605325,4.422342078825033,NA,2.5242130750605325,geo_region,1
28,fish_oil,2020,NA,NA,r2,14,3.0720338983050848,4.981549901171124,NA,3.0720338983050848,geo_region,1
28,fish_oil,2021,NA,NA,r2,14,1.6440677966101696,4.773831146317653,NA,1.6440677966101696,geo_region,1
28,fish_oil,2022,NA,NA,r2,14,NA,1.5713836716956067,NA,1.5713836716956067,global,1
29,ornamentals,2018,0,0,r2,14,9.63799362813118,9.289770900126005,NA,9.63799362813118,geo_region,1
29,ornamentals,2019,0,0,r2,14,14.16717017565094,13.153389799890714,NA,14.16717017565094,geo_region,1
29,ornamentals,2020,0,0,r2,14,5.270714957635023,12.45502237575742,NA,5.270714957635023,geo_region,1
29,ornamentals,2021,0,0,r2,14,5.219680089811739,15.00052867667012,NA,5.219680089811739,geo_region,1
29,ornamentals,2022,0,0,r2,14,12.619909502262443,7.209765035313328,NA,12.619909502262443,geo_region,1
29,seaweeds,2018,NA,NA,r2,14,0.4619577260653629,8.689883266039157,NA,0.4619577260653629,geo_region,1
29,seaweeds,2019,NA,NA,r2,14,1.6821169538107703,8.521156771669908,NA,1.6821169538107703,geo_region,1
29,seaweeds,2020,NA,NA,r2,14,1.6821169538107703,8.555776402320058,NA,1.6821169538107703,geo_region,1
29,seaweeds,2021,NA,NA,r2,14,1.749315228548936,8.304048995429703,NA,1.749315228548936,geo_region,1
29,seaweeds,2022,NA,NA,r2,14,NA,5.940922682934941,NA,5.940922682934941,global,1
29,fish_oil,2018,NA,NA,r2,14,2.5242130750605325,4.207384164025622,NA,2.5242130750605325,geo_region,1
29,fish_oil,2019,NA,NA,r2,14,2.5242130750605325,4.422342078825033,NA,2.5242130750605325,geo_region,1
29,fish_oil,2020,NA,NA,r2,14,3.0720338983050848,4.981549901171124,NA,3.0720338983050848,geo_region,1
29,fish_oil,2021,NA,NA,r2,14,1.6440677966101696,4.773831146317653,NA,1.6440677966101696,geo_region,1
29,fish_oil,2022,NA,NA,r2,14,NA,1.5713836716956067,NA,1.5713836716956067,global,1
30,seaweeds,2018,NA,NA,NA,NA,13.145652479840184,8.689883266039157,NA,13.145652479840184,geo_region,1
30,seaweeds,2019,NA,NA,NA,NA,14.845652479840183,8.521156771669908,NA,14.845652479840183,geo_region,1
30,seaweeds,2020,NA,NA,NA,NA,21.454562039210646,8.555776402320058,NA,21.454562039210646,geo_region,1
30,seaweeds,2021,NA,NA,NA,NA,5.071428571428571,8.304048995429703,NA,5.071428571428571,geo_region,1
30,seaweeds,2022,NA,NA,NA,NA,NA,5.940922682934941,NA,5.940922682934941,global,1
30,ornamentals,2018,NA,NA,NA,NA,6.945639741971573,9.289770900126005,NA,6.945639741971573,geo_region,1
30,ornamentals,2019,NA,NA,NA,NA,6.945639741971573,13.153389799890714,NA,6.945639741971573,geo_region,1
30,ornamentals,2020,NA,NA,NA,NA,7.833333333333333,12.45502237575742,NA,7.833333333333333,geo_region,1
30,ornamentals,2021,NA,NA,NA,NA,NA,15.00052867667012,NA,15.00052867667012,global,1
30,ornamentals,2022,NA,NA,NA,NA,NA,7.209765035313328,NA,7.209765035313328,global,1
30,fish_oil,2018,NA,NA,NA,NA,2.200882001101425,4.207384164025622,NA,2.200882001101425,geo_region,1
30,fish_oil,2019,NA,NA,NA,NA,2.7765554329132667,4.422342078825033,NA,2.7765554329132667,geo_region,1
30,fish_oil,2020,NA,NA,NA,NA,3.0736315171146624,4.981549901171124,NA,3.0736315171146624,geo_region,1
30,fish_oil,2021,NA,NA,NA,NA,5.333333333333333,4.773831146317653,NA,5.333333333333333,geo_region,1
30,fish_oil,2022,NA,NA,NA,NA,NA,1.5713836716956067,NA,1.5713836716956067,global,1
31,fish_oil,2018,14.75,24.25,r2,14,2.5242130750605325,4.207384164025622,1.6440677966101696,1.6440677966101696,none,0
31,fish_oil,2019,14.75,24.25,r2,14,2.5242130750605325,4.422342078825033,1.6440677966101696,1.6440677966101696,none,0
31,fish_oil,2020,14.75,24.25,r2,14,3.0720338983050848,4.981549901171124,1.6440677966101696,1.6440677966101696,none,0
31,fish_oil,2021,14.75,24.25,r2,14,1.6440677966101696,4.773831146317653,1.6440677966101696,1.6440677966101696,none,0
31,fish_oil,2022,0,0,r2,14,NA,1.5713836716956067,NA,1.5713836716956067,global,1
31,seaweeds,2018,NA,NA,r2,14,0.4619577260653629,8.689883266039157,NA,0.4619577260653629,geo_region,1
31,seaweeds,2019,NA,NA,r2,14,1.6821169538107703,8.521156771669908,NA,1.6821169538107703,geo_region,1
31,seaweeds,2020,NA,NA,r2,14,1.6821169538107703,8.555776402320058,NA,1.6821169538107703,geo_region,1
31,seaweeds,2021,NA,NA,r2,14,1.749315228548936,8.304048995429703,NA,1.749315228548936,geo_region,1
31,seaweeds,2022,NA,NA,r2,14,NA,5.940922682934941,NA,5.940922682934941,global,1
31,ornamentals,2018,NA,NA,r2,14,9.63799362813118,9.289770900126005,NA,9.63799362813118,geo_region,1
31,ornamentals,2019,NA,NA,r2,14,14.16717017565094,13.153389799890714,NA,14.16717017565094,geo_region,1
31,ornamentals,2020,NA,NA,r2,14,5.270714957635023,12.45502237575742,NA,5.270714957635023,geo_region,1
31,ornamentals,2021,NA,NA,r2,14,5.219680089811739,15.00052867667012,NA,5.219680089811739,geo_region,1
31,ornamentals,2022,NA,NA,r2,14,12.619909502262443,7.209765035313328,NA,12.619909502262443,geo_region,1
32,seaweeds,2018,NA,NA,r2,14,0.4619577260653629,8.689883266039157,NA,0.4619577260653629,geo_region,1
32,seaweeds,2019,NA,NA,r2,14,1.6821169538107703,8.521156771669908,NA,1.6821169538107703,geo_region,1
32,seaweeds,2020,NA,NA,r2,14,1.6821169538107703,8.555776402320058,NA,1.6821169538107703,geo_region,1
32,seaweeds,2021,NA,NA,r2,14,1.749315228548936,8.304048995429703,NA,1.749315228548936,geo_region,1
32,seaweeds,2022,NA,NA,r2,14,NA,5.940922682934941,NA,5.940922682934941,global,1
32,ornamentals,2018,NA,NA,r2,14,9.63799362813118,9.289770900126005,NA,9.63799362813118,geo_region,1
32,ornamentals,2019,NA,NA,r2,14,14.16717017565094,13.153389799890714,NA,14.16717017565094,geo_region,1
32,ornamentals,2020,NA,NA,r2,14,5.270714957635023,12.45502237575742,NA,5.270714957635023,geo_region,1
32,ornamentals,2021,NA,NA,r2,14,5.219680089811739,15.00052867667012,NA,5.219680089811739,geo_region,1
32,ornamentals,2022,NA,NA,r2,14,12.619909502262443,7.209765035313328,NA,12.619909502262443,geo_region,1
32,fish_oil,2018,NA,NA,r2,14,2.5242130750605325,4.207384164025622,NA,2.5242130750605325,geo_region,1
32,fish_oil,2019,NA,NA,r2,14,2.5242130750605325,4.422342078825033,NA,2.5242130750605325,geo_region,1
32,fish_oil,2020,NA,NA,r2,14,3.0720338983050848,4.981549901171124,NA,3.0720338983050848,geo_region,1
32,fish_oil,2021,NA,NA,r2,14,1.6440677966101696,4.773831146317653,NA,1.6440677966101696,geo_region,1
32,fish_oil,2022,NA,NA,r2,14,NA,1.5713836716956067,NA,1.5713836716956067,global,1
33,seaweeds,2018,NA,NA,NA,NA,13.145652479840184,8.689883266039157,NA,13.145652479840184,geo_region,1
33,seaweeds,2019,NA,NA,NA,NA,14.845652479840183,8.521156771669908,NA,14.845652479840183,geo_region,1
33,seaweeds,2020,NA,NA,NA,NA,21.454562039210646,8.555776402320058,NA,21.454562039210646,geo_region,1
33,seaweeds,2021,NA,NA,NA,NA,5.071428571428571,8.304048995429703,NA,5.071428571428571,geo_region,1
33,seaweeds,2022,NA,NA,NA,NA,NA,5.940922682934941,NA,5.940922682934941,global,1
33,ornamentals,2018,NA,NA,NA,NA,6.945639741971573,9.289770900126005,NA,6.945639741971573,geo_region,1
33,ornamentals,2019,NA,NA,NA,NA,6.945639741971573,13.153389799890714,NA,6.945639741971573,geo_region,1
33,ornamentals,2020,NA,NA,NA,NA,7.833333333333333,12.45502237575742,NA,7.833333333333333,geo_region,1
33,ornamentals,2021,NA,NA,NA,NA,NA,15.00052867667012,NA,15.00052867667012,global,1
33,ornamentals,2022,NA,NA,NA,NA,NA,7.209765035313328,NA,7.209765035313328,global,1
33,fish_oil,2018,NA,NA,NA,NA,2.200882001101425,4.207384164025622,NA,2.200882001101425,geo_region,1
33,fish_oil,2019,NA,NA,NA,NA,2.7765554329132667,4.422342078825033,NA,2.7765554329132667,geo_region,1
33,fish_oil,2020,NA,NA,NA,NA,3.0736315171146624,4.981549901171124,NA,3.0736315171146624,geo_region,1
33,fish_oil,2021,NA,NA,NA,NA,5.333333333333333,4.773831146317653,NA,5.333333333333333,geo_region,1
33,fish_oil,2022,NA,NA,NA,NA,NA,1.5713836716956067,NA,1.5713836716956067,global,1
34,seaweeds,2018,NA,NA,NA,NA,13.145652479840184,8.689883266039157,NA,13.145652479840184,geo_region,1
34,seaweeds,2019,NA,NA,NA,NA,14.845652479840183,8.521156771669908,NA,14.845652479840183,geo_region,1
34,seaweeds,2020,NA,NA,NA,NA,21.454562039210646,8.555776402320058,NA,21.454562039210646,geo_region,1
34,seaweeds,2021,NA,NA,NA,NA,5.071428571428571,8.304048995429703,NA,5.071428571428571,geo_region,1
34,seaweeds,2022,NA,NA,NA,NA,NA,5.940922682934941,NA,5.940922682934941,global,1
34,ornamentals,2018,NA,NA,NA,NA,6.945639741971573,9.289770900126005,NA,6.945639741971573,geo_region,1
34,ornamentals,2019,NA,NA,NA,NA,6.945639741971573,13.153389799890714,NA,6.945639741971573,geo_region,1
34,ornamentals,2020,NA,NA,NA,NA,7.833333333333333,12.45502237575742,NA,7.833333333333333,geo_region,1
34,ornamentals,2021,NA,NA,NA,NA,NA,15.00052867667012,NA,15.00052867667012,global,1
34,ornamentals,2022,NA,NA,NA,NA,NA,7.209765035313328,NA,7.209765035313328,global,1
34,fish_oil,2018,NA,NA,NA,NA,2.200882001101425,4.207384164025622,NA,2.200882001101425,geo_region,1
34,fish_oil,2019,NA,NA,NA,NA,2.7765554329132667,4.422342078825033,NA,2.7765554329132667,geo_region,1
34,fish_oil,2020,NA,NA,NA,NA,3.0736315171146624,4.981549901171124,NA,3.0736315171146624,geo_region,1
34,fish_oil,2021,NA,NA,NA,NA,5.333333333333333,4.773831146317653,NA,5.333333333333333,geo_region,1
34,fish_oil,2022,NA,NA,NA,NA,NA,1.5713836716956067,NA,1.5713836716956067,global,1
35,seaweeds,2018,NA,NA,NA,NA,13.145652479840184,8.689883266039157,NA,13.145652479840184,geo_region,1
35,seaweeds,2019,NA,NA,NA,NA,14.845652479840183,8.521156771669908,NA,14.845652479840183,geo_region,1
35,seaweeds,2020,NA,NA,NA,NA,21.454562039210646,8.555776402320058,NA,21.454562039210646,geo_region,1
35,seaweeds,2021,NA,NA,NA,NA,5.071428571428571,8.304048995429703,NA,5.071428571428571,geo_region,1
35,seaweeds,2022,NA,NA,NA,NA,NA,5.940922682934941,NA,5.940922682934941,global,1
35,ornamentals,2018,NA,NA,NA,NA,6.945639741971573,9.289770900126005,NA,6.945639741971573,geo_region,1
35,ornamentals,2019,NA,NA,NA,NA,6.945639741971573,13.153389799890714,NA,6.945639741971573,geo_region,1
35,ornamentals,2020,NA,NA,NA,NA,7.833333333333333,12.45502237575742,NA,7.833333333333333,geo_region,1
35,ornamentals,2021,NA,NA,NA,NA,NA,15.00052867667012,NA,15.00052867667012,global,1
35,ornamentals,2022,NA,NA,NA,NA,NA,7.209765035313328,NA,7.209765035313328,global,1
35,fish_oil,2018,NA,NA,NA,NA,2.200882001101425,4.207384164025622,NA,2.200882001101425,geo_region,1
35,fish_oil,2019,NA,NA,NA,NA,2.7765554329132667,4.422342078825033,NA,2.7765554329132667,geo_region,1
35,fish_oil,2020,NA,NA,NA,NA,3.0736315171146624,4.981549901171124,NA,3.0736315171146624,geo_region,1
35,fish_oil,2021,NA,NA,NA,NA,5.333333333333333,4.773831146317653,NA,5.333333333333333,geo_region,1
